tld,type,punycode,language_code,translation,romanized,rtl,sponsor
онлайн,gTLD,xn--80asehdb,ru,online,onlain,False,CORE Association
орг,gTLD,xn--c1avg,ru,organization,org,False,Public Interest Registry
рус,gTLD,xn--p1acf,ru,russian,rus,False,Rusnames Limited
рф,ccTLD,xn--p1ai,ru,rf,,False,Coordination Center for TLD RU
сайт,gTLD,xn--80aswg,ru,site,sait,False,CORE Association
срб,ccTLD,xn--90a3ac,bg,srb,,False,Serbian National Internet Domain Registry (RNIDS)
укр,ccTLD,xn--j1amh,uk,ukr,,False,"Ukrainian Network Information Centre (UANIC), Inc."
қаз,ccTLD,xn--80ao21a,ru,goose,,False,Association of IT Companies of Kazakhstan
հայ,ccTLD,xn--y9a3aq,hy,armenian,,False,"""Internet Society"" Non-governmental Organization"
טעסט,test,xn--deba0ad,en,test,,True,Internet Assigned Numbers Authority
ישראל,ccTLD,xn--4dbrk0ce,,,,True,Not assigned
קום,gTLD,xn--9dbq2a,he,get up,qom,True,VeriSign Sarl
آزمایشی,test,xn--hgbk6aj7f53bba,fa,in the cloud,,True,Internet Assigned Numbers Authority
إختبار,test,xn--kgbechtv,ar,test,,True,Internet Assigned Numbers Authority
ابوظبي,gTLD,xn--mgbca7dzdo,ar,abu dhabi,abu thabi,True,Abu Dhabi Systems and Information Centre
اتصالات,gTLD,xn--mgbaakc7dvf,ar,telecom,itissalat,True,Emirates Telecommunications Corporation (trading as Etisalat)
ارامكو,gTLD,xn--mgba3a3ejt,ar,aramco,,True,Aramco Services Company
الاردن,ccTLD,xn--mgbayh7gpa,ar,jordan,,True,National Information Technology Center (NITC)
البحرين,ccTLD,xn--mgbcpq6gpa1a,,,,True,Telecommunications Regulatory Authority (TRA)
الجزائر,ccTLD,xn--lgbbat1ad8j,ar,algeria,,True,CERIST
السعودية,ccTLD,xn--mgberp4a5d4ar,ar,saudi arabia,,True,Communications and Information Technology Commission
العليان,gTLD,xn--mgba7c0bbn0a,ar,olayan,al-alian,True,Crescent Holding GmbH
المغرب,ccTLD,xn--mgbc0a9azcg,ar,morocco,,True,Agence Nationale de Réglementation des Télécommunications (ANRT)
امارات,ccTLD,xn--mgbaam7a8h,fa,uae,,True,Telecommunications Regulatory Authority (TRA)
ایران,ccTLD,xn--mgba3a4f16a,fa,iran,,True,Institute for Research in Fundamental Sciences (IPM)
بارت,ccTLD,xn--mgbbh1a,ar,bart,,True,National Internet eXchange of India
بازار,gTLD,xn--mgbab2bd,ar,bazaar,,True,CORE Association
بيتك,gTLD,xn--ngbe9e0a,ar,b-tech,baytak,True,Kuwait Finance House
بھارت,ccTLD,xn--mgbbh1a71e,ur,india,,True,National Internet Exchange of India
تونس,ccTLD,xn--pgbs0dh,ar,tunisia,,True,Agence Tunisienne d'Internet
سودان,ccTLD,xn--mgbpl2fh,fa,sudan,sudan,True,Sudan Internet Society
سورية,ccTLD,xn--ogbpf8fl,ar,syria,,True,National Agency for Network Services (NANS)
شبكة,gTLD,xn--ngbc5azd,ar,web,,True,International Domain Registry Pty. Ltd.
عراق,ccTLD,xn--mgbtx2b,fa,iraq,,True,Communications and Media Commission (CMC)
عرب,gTLD,xn--ngbrx,ar,Arabs,arab,True,League of Arab States
عمان,ccTLD,xn--mgb9awbf,ar,oman,,True,Telecommunications Regulatory Authority (TRA)
فلسطين,ccTLD,xn--ygbi2ammx,ar,palestine,,True,Ministry of Telecom & Information Technology (MTIT)
قطر,ccTLD,xn--wgbl6a,ar,qatar,,True,Communications Regulatory Authority
كاثوليك,gTLD,xn--mgbi4ecexp,ar,catholic,catholic,True,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
كوم,gTLD,xn--fhbei,ar,com,com,True,VeriSign Sarl
مصر,ccTLD,xn--wgbh1c,ar,egypt,,True,National Telecommunication Regulatory Authority - NTRA
مليسيا,ccTLD,xn--mgbx4cd0ab,ar,malysia,,True,MYNIC Berhad
موبايلي,gTLD,xn--mgbb9fbpob,ar,mobily,mobily,True,Not assigned
موريتانيا,ccTLD,xn--mgbah1a3hjkrd,ar,mauritania,,True,Université de Nouakchott Al Aasriya
موقع,gTLD,xn--4gbrim,ar,site,,True,Suhub Electronic Establishment
همراه,gTLD,xn--mgbt3dhd,fa,along,hamra,True,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
پاكستان,ccTLD,xn--mgbai9a5eva00b,fa,pakistan,,True,Not assigned
پاکستان,ccTLD,xn--mgbai9azgqp6j,ur,pakistan,,True,National Telecommunication Corporation
ڀارت,ccTLD,xn--mgbgu82a,sd,india,,True,National Internet eXchange of India
कॉम,gTLD,xn--11b4c3d,hi,com,koma,False,VeriSign Sarl
नेट,gTLD,xn--c2br7g,hi,met,neta,False,VeriSign Sarl
परीक्षा,test,xn--11b5bs3a9aj6g,hi,exam,parīkṣā,False,Internet Assigned Numbers Authority
भारत,ccTLD,xn--h2brj9c,hi,india,,False,National Internet Exchange of India
भारतम्,ccTLD,xn--h2breg3eve,ne,bharatam,,False,National Internet eXchange of India
भारोत,ccTLD,xn--h2brj9c8c,hi,bharot,,False,National Internet eXchange of India
संगठन,gTLD,xn--i1b6b1a6a2e,hi,organization,saṅgaṭhana,False,Public Interest Registry
বাংলা,ccTLD,xn--54b7fta0cc,bn,bengali,,False,Posts and Telecommunications Division
ভারত,ccTLD,xn--45brj9c,bn,india,,False,National Internet Exchange of India
ভাৰত,ccTLD,xn--45br5cyl,bn,bharata,,False,National Internet eXchange of India
ਭਾਰਤ,ccTLD,xn--s9brj9c,pa,india,,False,National Internet Exchange of India
ભારત,ccTLD,xn--gecrj9c,gu,india,,False,National Internet Exchange of India
ଭାରତ,ccTLD,xn--3hcrj9c,en,ଭାରତ,,False,National Internet eXchange of India
இந்தியா,ccTLD,xn--xkc2dl3a5ee0h,ta,india,,False,National Internet Exchange of India
இலங்கை,ccTLD,xn--xkc2al3hye2a,ta,sri lanka,,False,LK Domain Registry
சிங்கப்பூர்,ccTLD,xn--clchc0ea0b2g2a9gcd,ta,singapore,,False,Singapore Network Information Centre (SGNIC) Pte Ltd
பரிட்சை,test,xn--hlcj6aya9esc7a,ta,in ayurveda,pariṭcai,False,Internet Assigned Numbers Authority
భారత్,ccTLD,xn--fpcrj9c3d,te,india,,False,National Internet Exchange of India
ಭಾರತ,ccTLD,xn--2scrj9c,kn,india,,False,National Internet eXchange of India
ഭാരതം,ccTLD,xn--rvc1e0am3e,ml,india,,False,National Internet eXchange of India
ලංකා,ccTLD,xn--fzc2c9e2c,si,the,,False,LK Domain Registry
คอม,gTLD,xn--42c2d9a,th,com,khxm,False,VeriSign Sarl
ไทย,ccTLD,xn--o3cw4h,th,thai,,False,Thai Network Information Center Foundation
ລາວ,ccTLD,xn--q7ce6a,,,,False,Lao National Internet Center (LANIC)
გე,ccTLD,xn--node,ka,customize,,False,Information Technologies Development Center (ITDC)
みんな,gTLD,xn--q9jyb4c,ja,everyone,minna,False,Charleston Road Registry Inc.
アマゾン,gTLD,xn--cckwcxetd,,,,False,"Amazon Registry Services, Inc."
クラウド,gTLD,xn--gckr3f0f,ja,cloud,kuraudo,False,"Amazon Registry Services, Inc."
グーグル,gTLD,xn--qcka1pmc,ja,google,guguru,False,Charleston Road Registry Inc.
コム,gTLD,xn--tckwe,ja,com,komu,False,VeriSign Sarl
ストア,gTLD,xn--cck2b3b,ja,store,sutoa,False,"Amazon Registry Services, Inc."
セール,gTLD,xn--1ck2e1b,ja,sale,sēru,False,"Amazon Registry Services, Inc."
テスト,test,xn--zckzah,ja,test,tesuto,False,Internet Assigned Numbers Authority
ファッション,gTLD,xn--bck1b9a5dre4c,ja,fashion,fasshon,False,"Amazon Registry Services, Inc."
ポイント,gTLD,xn--eckvdtc9d,ja,point,pointo,False,"Amazon Registry Services, Inc."
世界,gTLD,xn--rhqv96g,zh,world,shìjiè,False,Stable Tone Limited
中信,gTLD,xn--fiq64b,zh,citic,,False,CITIC Group Corporation
中国,ccTLD,xn--fiqs8s,zh-hans,china,,False,China Internet Network Information Center (CNNIC)
中國,ccTLD,xn--fiqz9s,zh-hant,china,,False,China Internet Network Information Center (CNNIC)
中文网,gTLD,xn--fiq228c5hs,zh,dot chinese website,Zhōngwén wǎng,False,TLD REGISTRY LIMITED
亚马逊,gTLD,xn--jlq480n2rg,,,,False,"Amazon Registry Services, Inc."
企业,gTLD,xn--vhquv,zh-hans,enterprise,,False,"Binky Moon, LLC"
佛山,gTLD,xn--1qqw23a,zh,foshan,fòshān,False,"Guangzhou YU Wei Information Technology Co., Ltd."
信息,gTLD,xn--vuq861b,zh-hans,information,xinxi,False,"Beijing Tele-info Network Technology Co., Ltd."
健康,gTLD,xn--nyqy26a,zh-hans,healthy and fit,jiankang,False,Stable Tone Limited
八卦,gTLD,xn--45q11c,zh-hans,gossip,Bāguà,False,Zodiac Gemini Ltd
公司,gTLD,xn--55qx5d,zh,company,gōngsī,False,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）
公益,gTLD,xn--55qw42g,zh,charity,Gōngyì,False,China Organizational Name Administration Center
台湾,ccTLD,xn--kprw13d,zh-hans,taiwan,,False,Taiwan Network Information Center (TWNIC)
台灣,ccTLD,xn--kpry57d,zh-hant,taiwan,,False,Taiwan Network Information Center (TWNIC)
商城,gTLD,xn--czru2d,zh,mall,shāngchéng,False,Zodiac Aquarius Limited
商店,gTLD,xn--czrs0t,zh-hans,shop,shangdian,False,"Binky Moon, LLC"
商标,gTLD,xn--czr694b,zh,trademark,shāngbiāo,False,Internet DotTrademark Organisation Limited
嘉里,gTLD,xn--w4rs40l,zh-hans,kerry,jia li,False,Kerry Trading Co. Limited
嘉里大酒店,gTLD,xn--w4r85el8fhu5dnra,zh-hans,kerry hotel,jia li da jiudian,False,Kerry Trading Co. Limited
在线,gTLD,xn--3ds443g,zh,dot chinese online,zàixiàn,False,TLD REGISTRY LIMITED
大众汽车,gTLD,xn--3oq18vl8pn36a,zh-hans,volkswagen,dazhong qiche,False,"Volkswagen (China) Investment Co., Ltd."
大拿,gTLD,xn--pssy2u,zh-hans,big take,da na,False,VeriSign Sarl
天主教,gTLD,xn--tiq49xqyj,zh-hans,catholicism,tianzhujiao,False,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
娱乐,gTLD,xn--fjq720a,zh-hans,entertainment,yule,False,"Binky Moon, LLC"
家電,gTLD,xn--fct429k,ja,consumer electronics,kaden,False,"Amazon Registry Services, Inc."
工行,gTLD,xn--estv75g,zh-hans,icbc,gonghang,False,Not assigned
广东,gTLD,xn--xhq521b,zh-hans,guangdong,Guǎngdōng,False,"Guangzhou YU Wei Information Technology Co., Ltd."
微博,gTLD,xn--9krt00a,ja,miho,weibo,False,Sina Corporation
慈善,gTLD,xn--30rr7y,zh-hans,charity,Císhàn,False,Excellent First Limited
我爱你,gTLD,xn--6qq986b3xl,zh,i love you,wǒ ài nǐ,False,Tycoon Treasure Limited
手机,gTLD,xn--kput3i,zh,cell,,False,"Beijing RITT-Net Technology Development Co., Ltd"
手表,gTLD,xn--kpu716f,zh-hans,watch,shoubiao,False,Not assigned
招聘,gTLD,xn--otu796d,zh-hans,recruitment,zhaopin,False,Dot Trademark TLD Holding Company Limited
政务,gTLD,xn--zfr164b,zh,government,,False,China Organizational Name Administration Center
政府,gTLD,xn--mxtq1m,zh-hans,government,zhengfu,False,"Net-Chinese Co., Ltd."
新加坡,ccTLD,xn--yfro4i67o,zh-hans,singapore,,False,Singapore Network Information Centre (SGNIC) Pte Ltd
新闻,gTLD,xn--efvy88h,zh-hans,news,xinwen,False,"Guangzhou YU Wei Information and Technology Co.,Ltd"
时尚,gTLD,xn--9et52u,zh-hans,fashion,shishang,False,RISE VICTORY LIMITED
書籍,gTLD,xn--rovu88b,ja,a book,shoseki,False,"Amazon Registry Services, Inc."
机构,gTLD,xn--nqv7f,zh,agencies,jīgòu,False,Public Interest Registry
测试,test,xn--0zwm56d,zh,test,cèshì,False,Internet Assigned Numbers Authority
淡马锡,gTLD,xn--b4w605ferd,zh-hans,temasek,danmaxi,False,Temasek Holdings (Private) Limited
測試,test,xn--g6w251d,zh,measured job interview,cèshì,False,Internet Assigned Numbers Authority
游戏,gTLD,xn--unup4y,zh-hans,game,,False,"Binky Moon, LLC"
澳門,ccTLD,xn--mix891f,zh-hant,macau,,False,Macao Post and Telecommunications Bureau (CTT)
点看,gTLD,xn--3pxu8k,zh-hans,look at it,dian kan,False,VeriSign Sarl
珠宝,gTLD,xn--pbt977c,zh-hans,jewelry,zhubao,False,Not assigned
移动,gTLD,xn--6frz82g,zh,mobile,yídòng,False,Afilias Limited
组织机构,gTLD,xn--nqv7fs00ema,zh,organization,,False,Public Interest Registry
网址,gTLD,xn--ses554g,zh,network address,wǎngzhǐ,False,"KNET Co., Ltd"
网店,gTLD,xn--hxt814e,zh-hans,online shop,wang dian,False,Zodiac Taurus Ltd.
网站,gTLD,xn--5tzm5g,zh-hans,website,wǎngzhàn,False,Global Website TLD Asia Limited
网络,gTLD,xn--io0a7i,zh,network,wǎngluò,False,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）
联通,gTLD,xn--8y0a063a,zh-hans,china unicom,liantong,False,China United Network Communications Corporation Limited
诺基亚,gTLD,xn--jlq61u9w7b,zh-hans,nokia,nuojiya,False,Nokia Corporation
谷歌,gTLD,xn--flw351e,zh-hans,google,guge,False,Charleston Road Registry Inc.
购物,gTLD,xn--g2xx48c,zh-hans,shopping,gouwu,False,Minds + Machines Group Limited
通販,gTLD,xn--gk3at1e,ja,mail order,tsuhan,False,"Amazon Registry Services, Inc."
集团,gTLD,xn--3bst00m,zh,group,jítuán,False,Eagle Horizon Limited
電訊盈科,gTLD,xn--fzys8d69uvgm,zh-hans,pccw,dianxun yingke,False,PCCW Enterprises Limited
飞利浦,gTLD,xn--kcrx77d1x4a,zh-hans,philips,feilipu,False,Koninklijke Philips N.V.
食品,gTLD,xn--jvr189m,zh-hans,food,shokuhin,False,"Amazon Registry Services, Inc."
餐厅,gTLD,xn--imr513n,zh-hans,restaurant,canting,False,Internet DotTrademark Organisation Limited
香格里拉,gTLD,xn--5su34j936bgsg,zh-hans,shangri-la,xianggelila,False,Shangri‐La International Hotel Management Limited
香港,ccTLD,xn--j6w193g,zh-hans,hong kong,,False,Hong Kong Internet Registration Corporation Ltd.
닷넷,gTLD,xn--t60b56a,ko,net,datnet,False,VeriSign Sarl
닷컴,gTLD,xn--mk1bu44c,ko,dotcom,datkeom,False,VeriSign Sarl
삼성,gTLD,xn--cg4bki,ko,samsung,,False,"SAMSUNG SDS CO., LTD"
테스트,test,xn--9t4b11yi5a,ko,test,teseuteu,False,Internet Assigned Numbers Authority
한국,ccTLD,xn--3e0b707e,ko,republic of korea,,False,KISA (Korea Internet & Security Agency)
